date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2026-07-15,BANDHANBNK,BANK,LONG,4.73,217.6999969482422,-0.656,False
2026-07-15,CHOLAFIN,FIN,LONG,2.43,1818.0999755859375,-1.129,False
2026-07-15,HDFCLIFE,FIN,LONG,2.24,567.6500244140625,-0.012,False
2026-07-16,SRF,CHEMICALS,LONG,4.16,2894.0,-0.411,False
2026-07-16,HCLTECH,IT,LONG,2.72,1198.9000244140625,-1.159,False
2026-07-16,ICICIGI,FIN,SHORT,-10.58,1623.0,-0.094,False
2026-07-16,RBLBANK,BANK,SHORT,-2.79,362.45001220703125,-0.362,False
2026-07-16,SBILIFE,FIN,SHORT,-2.09,1827.300048828125,0.163,False
2026-07-17,TECHM,IT,LONG,2.6,1552.4000244140625,1.717,False
2026-07-17,FEDERALBNK,BANK,LONG,2.17,333.70001220703125,-2.1,True
2026-07-17,PGEL,ENERGY,SHORT,-2.68,604.2999877929688,-2.1,True
2026-07-17,POWERINDIA,ENERGY,SHORT,-2.34,32760.0,1.884,False
2026-07-17,UPL,CHEMICALS,SHORT,-2.19,615.25,-0.514,False
2026-07-20,PNB,BANK,LONG,4.45,110.4800033569336,1.104,False
2026-07-20,JSWSTEEL,METAL,LONG,2.75,1264.800048828125,-0.693,False
2026-07-20,CANBK,BANK,LONG,2.55,128.33999633789062,0.391,False
2026-07-20,AXISBANK,BANK,SHORT,-4.86,1264.800048828125,0.612,False
2026-07-20,HDFCBANK,BANK,SHORT,-4.41,783.4500122070312,0.628,False
2026-07-20,KOTAKBANK,BANK,SHORT,-3.16,378.3500061035156,-1.184,False
2026-07-21,INDUSINDBK,BANK,LONG,3.07,1065.699951171875,-0.452,False
2026-07-21,UPL,CHEMICALS,LONG,2.02,618.2999877929688,-0.084,False
2026-07-21,KALYANKJIL,CONSUMER DUR,SHORT,-2.49,555.7999877929688,-2.1,True
