date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2026-01-29,JINDALSTEL,METAL,LONG,3.21,1158.0,-0.1,False
2026-01-29,LODHA,REALTY,LONG,2.67,949.7000122070312,-2.1,True
2026-01-29,PIIND,CHEMICALS,SHORT,-3.78,3108.0,-1.461,False
2026-01-29,INDIGO,CONSUMER DUR,SHORT,-3.07,4611.0,-0.252,False
2026-01-29,ASIANPAINT,CONSUMER DUR,SHORT,-2.52,2448.800048828125,1.19,False
2026-01-30,IDEA,TELECOM,LONG,10.61,11.050000190734863,-2.1,True
2026-01-30,PGEL,ENERGY,LONG,5.99,561.4000244140625,-2.1,True
2026-01-30,BRITANNIA,FMCG,LONG,2.29,5854.0,-2.1,True
2026-01-30,HINDZINC,METAL,SHORT,-6.65,668.5999755859375,-2.1,True
2026-01-30,VEDL,METAL,SHORT,-6.6,717.25,-2.1,True
2026-01-30,HINDALCO,METAL,SHORT,-5.52,969.5499877929688,-2.1,True
2026-02-03,CGPOWER,INFRA,LONG,11.49,653.0,1.186,False
2026-02-03,PREMIERENE,REALTY,LONG,8.83,799.0,-0.976,False
2026-02-03,ADANIENT,INFRA,LONG,8.13,2182.0,0.849,False
2026-02-03,ONGC,OIL & GAS,SHORT,-6.27,251.25,-2.1,True
2026-02-03,OIL,OIL & GAS,SHORT,-6.04,479.20001220703125,-2.1,True
2026-02-03,GODFRYPHLP,FMCG,SHORT,-4.96,1934.5999755859375,-2.1,True
2026-02-04,OIL,OIL & GAS,LONG,4.94,510.0,-0.571,False
2026-02-04,ONGC,OIL & GAS,LONG,4.49,267.8999938964844,-0.399,False
2026-02-04,NMDC,METAL,LONG,4.0,84.69000244140625,1.329,False
2026-02-04,INFY,IT,SHORT,-6.36,1550.5999755859375,0.9,False
2026-02-04,COFORGE,IT,SHORT,-5.87,1607.9000244140625,-0.585,False
2026-02-04,PERSISTENT,IT,SHORT,-5.56,5921.5,-1.172,False
2026-02-05,MARICO,FMCG,LONG,1.62,741.8499755859375,0.756,False
2026-02-05,HINDUNILVR,FMCG,LONG,1.59,2408.800048828125,-2.1,True
2026-02-05,UNIONBANK,BANK,LONG,1.37,178.41000366210938,-0.307,False
2026-02-05,HINDZINC,METAL,SHORT,-5.68,603.0,-1.427,False
2026-02-05,VEDL,METAL,SHORT,-5.43,651.0,-0.707,False
2026-02-05,HINDALCO,METAL,SHORT,-3.4,932.1500244140625,-0.438,False
2026-02-06,COFORGE,IT,SHORT,-3.71,1542.0999755859375,-0.34,False
2026-02-06,OBEROIRLTY,REALTY,SHORT,-2.51,1505.9000244140625,-1.833,False
2026-02-06,PERSISTENT,IT,SHORT,-2.46,5828.0,-0.598,False
2026-02-09,KALYANKJIL,CONSUMER DUR,LONG,10.79,421.54998779296875,3.684,False
2026-02-09,GODREJPROP,REALTY,LONG,5.89,1800.0,-0.011,False
2026-02-09,IDEA,TELECOM,LONG,3.05,11.470000267028809,0.946,False
2026-02-09,GODFRYPHLP,FMCG,SHORT,-1.95,2145.60009765625,-2.1,True
2026-02-09,OIL,OIL & GAS,SHORT,-1.82,488.20001220703125,-0.469,False
2026-02-09,BRITANNIA,FMCG,SHORT,-1.43,5824.5,-0.469,False
2026-02-10,TATASTEEL,METAL,LONG,3.69,208.83999633789062,-0.493,False
2026-02-10,MOTHERSON,AUTO,LONG,2.19,127.12000274658203,1.442,False
2026-02-10,TECHM,IT,LONG,1.6,1645.300048828125,-0.161,False
2026-02-10,CHOLAFIN,FIN,SHORT,-2.1,1733.0999755859375,0.367,False
2026-02-10,BAJFINANCE,FIN,SHORT,-1.72,964.5999755859375,-0.193,False
2026-02-10,PIIND,CHEMICALS,SHORT,-1.18,3178.199951171875,-0.468,False
2026-02-11,EICHERMOT,AUTO,LONG,6.0,7748.5,0.281,False
2026-02-11,APOLLOHOSP,PHARMA,LONG,4.77,7563.5,-0.933,False
2026-02-11,MOTHERSON,AUTO,LONG,4.36,135.07000732421875,-2.1,True
2026-02-11,BHEL,INFRA,SHORT,-5.26,261.1499938964844,0.245,False
2026-02-11,PREMIERENE,REALTY,SHORT,-4.03,789.0,0.882,False
2026-02-11,PERSISTENT,IT,SHORT,-2.55,5723.0,-0.327,False
2026-02-12,BIOCON,PHARMA,LONG,2.43,385.54998779296875,-2.1,True
2026-02-12,ZYDUSLIFE,PHARMA,LONG,2.36,919.5,0.052,False
2026-02-12,HEROMOTOCO,AUTO,LONG,1.68,5778.0,-0.775,False
2026-02-12,COFORGE,IT,SHORT,-4.47,1449.699951171875,1.818,False
2026-02-12,INFY,IT,SHORT,-4.36,1406.9000244140625,1.343,False
2026-02-12,WIPRO,IT,SHORT,-4.08,220.42999267578125,0.526,False
2026-02-13,INFY,IT,SHORT,-6.08,1299.9000244140625,-2.1,True
2026-02-13,HINDALCO,METAL,SHORT,-5.88,907.7000122070312,-0.392,False
2026-02-13,COFORGE,IT,SHORT,-5.41,1343.199951171875,-2.1,True
2026-02-16,COALINDIA,ENERGY,LONG,2.57,419.6000061035156,0.52,False
2026-02-16,POWERGRID,ENERGY,LONG,2.49,294.5,1.903,False
2026-02-16,DLF,REALTY,LONG,2.0,639.2999877929688,0.541,False
2026-02-16,PIIND,CHEMICALS,SHORT,-2.99,3056.39990234375,-0.025,False
2026-02-16,INFY,IT,SHORT,-1.31,1351.199951171875,-1.247,False
2026-02-16,ATUL,CHEMICALS,SHORT,-1.12,6560.5,-0.001,False
2026-02-17,GODFRYPHLP,FMCG,LONG,4.49,2105.0,-2.1,True
2026-02-17,INFY,IT,LONG,2.57,1405.199951171875,-1.075,False
2026-02-17,ITC,FMCG,LONG,2.53,326.04998779296875,-0.315,False
2026-02-17,SAIL,METAL,SHORT,-2.78,155.14999389648438,-1.46,False
2026-02-17,HINDALCO,METAL,SHORT,-2.36,886.0,-0.54,False
2026-02-17,VEDL,METAL,SHORT,-2.07,665.25,-0.581,False
2026-02-18,GODFRYPHLP,FMCG,LONG,11.68,2302.89990234375,7.543,False
2026-02-18,SAIL,METAL,LONG,2.11,160.3699951171875,-1.266,False
2026-02-18,TATASTEEL,METAL,LONG,1.92,206.97000122070312,0.9,False
2026-02-18,OIL,OIL & GAS,SHORT,-3.48,448.3500061035156,-1.215,False
2026-02-18,ONGC,OIL & GAS,SHORT,-2.81,264.20001220703125,-0.232,False
2026-02-18,INFY,IT,SHORT,-2.74,1353.0999755859375,-1.63,False
2026-02-19,COFORGE,IT,LONG,1.82,1397.800048828125,-2.1,True
2026-02-19,INFY,IT,LONG,1.76,1396.199951171875,-2.1,True
2026-02-19,TCS,IT,LONG,1.73,2741.39990234375,-2.1,True
2026-02-19,POWERINDIA,ENERGY,SHORT,-2.04,23088.0,0.948,False
2026-02-19,INDIGO,CONSUMER DUR,SHORT,-1.77,4892.39990234375,1.523,False
2026-02-19,PREMIERENE,REALTY,SHORT,-1.23,751.7000122070312,-0.472,False
2026-02-20,ABB,INFRA,LONG,5.5,6034.0,-1.086,False
2026-02-20,BANDHANBNK,BANK,LONG,3.1,173.75,-1.556,False
2026-02-20,POWERINDIA,ENERGY,LONG,2.39,23314.0,2.135,False
2026-02-20,PERSISTENT,IT,SHORT,-1.76,5172.5,1.679,False
2026-02-20,TECHM,IT,SHORT,-1.16,1460.9000244140625,0.249,False
2026-02-23,ADANIPORTS,INFRA,LONG,2.57,1550.4000244140625,0.326,False
2026-02-23,SBILIFE,FIN,LONG,2.06,2124.0,-0.759,False
2026-02-23,CHOLAFIN,FIN,LONG,1.93,1701.800048828125,-0.799,False
2026-02-23,GODFRYPHLP,FMCG,SHORT,-6.45,2313.60009765625,4.287,False
2026-02-23,COFORGE,IT,SHORT,-2.41,1306.5,1.247,False
2026-02-23,WIPRO,IT,SHORT,-1.61,206.47999572753906,0.205,False
2026-02-24,BANDHANBNK,BANK,LONG,2.89,178.1999969482422,1.05,False
2026-02-24,PGEL,ENERGY,LONG,1.62,617.0,-2.1,True
2026-02-24,UNIONBANK,BANK,LONG,1.13,199.97999572753906,-0.03,False
2026-02-24,COFORGE,IT,SHORT,-5.43,1218.0999755859375,0.376,False
2026-02-24,PERSISTENT,IT,SHORT,-4.7,4736.5,1.41,False
2026-02-24,HCLTECH,IT,SHORT,-3.91,1370.4000244140625,2.14,False
2026-02-25,VEDL,METAL,LONG,4.33,728.1500244140625,-0.1,False
2026-02-25,SAIL,METAL,LONG,4.16,166.66000366210938,-0.856,False
2026-02-25,INFY,IT,LONG,3.07,1319.699951171875,-2.1,True
2026-02-25,PREMIERENE,REALTY,SHORT,-5.98,735.2000122070312,0.886,False
2026-02-25,GODFRYPHLP,FMCG,SHORT,-1.54,2116.800048828125,0.977,False
2026-02-26,IDEA,TELECOM,LONG,3.35,11.109999656677246,-2.1,True
2026-02-26,PERSISTENT,IT,LONG,3.19,4882.0,-2.1,True
2026-02-26,GLENMARK,PHARMA,LONG,2.69,2134.5,-0.775,False
2026-02-27,HCLTECH,IT,LONG,1.03,1387.699951171875,0.217,False
2026-02-27,MUTHOOTFIN,FIN,SHORT,-2.42,3346.89990234375,-0.521,False
2026-02-27,ICICIPRULI,FIN,SHORT,-2.33,659.2999877929688,0.62,False
2026-02-27,DABUR,FMCG,SHORT,-2.25,512.6500244140625,-2.1,True
2026-03-02,HINDZINC,METAL,LONG,2.75,621.0,-0.615,False
2026-03-02,HINDALCO,METAL,LONG,1.25,936.9500122070312,0.348,False
2026-03-02,SAIL,METAL,LONG,1.1,166.8300018310547,-2.1,True
2026-03-02,IOC,OIL & GAS,SHORT,-3.91,179.69000244140625,0.284,False
2026-03-02,INDIGO,CONSUMER DUR,SHORT,-3.86,4640.7998046875,2.509,False
2026-03-02,BPCL,OIL & GAS,SHORT,-3.31,371.95001220703125,-0.853,False
2026-03-04,INFY,IT,LONG,1.54,1308.199951171875,-0.169,False
2026-03-04,TATASTEEL,METAL,SHORT,-4.96,200.5399932861328,1.72,False
2026-03-04,SAIL,METAL,SHORT,-4.71,157.7899932861328,1.161,False
2026-03-04,ULTRACEMCO,CEMENT,SHORT,-4.17,11979.0,-0.91,False
2026-03-05,HINDALCO,METAL,LONG,5.22,969.9500122070312,-2.1,True
2026-03-05,VEDL,METAL,LONG,3.96,728.75,-2.1,True
2026-03-05,COALINDIA,ENERGY,LONG,3.65,450.0,-0.589,False
2026-03-05,SHREECEM,CEMENT,SHORT,-1.48,24980.0,-1.001,False
2026-03-05,HINDUNILVR,FMCG,SHORT,-1.29,2232.199951171875,-1.009,False
2026-03-05,HCLTECH,IT,SHORT,-1.25,1347.0,-0.456,False
2026-03-06,PERSISTENT,IT,LONG,2.55,4754.2998046875,0.569,False
2026-03-06,SIEMENS,INFRA,LONG,2.18,3285.0,-0.551,False
2026-03-06,SRF,CHEMICALS,LONG,2.15,2618.199951171875,0.183,False
2026-03-06,GODREJPROP,REALTY,SHORT,-1.97,1709.4000244140625,2.492,False
2026-03-06,LODHA,REALTY,SHORT,-1.74,903.9500122070312,1.554,False
2026-03-06,BAJAJFINSV,FIN,SHORT,-1.53,1882.5999755859375,0.649,False
2026-03-09,INDIGO,CONSUMER DUR,SHORT,-6.58,4115.0,-2.1,True
2026-03-09,SBIN,BANK,SHORT,-5.82,1073.5999755859375,-2.1,True
2026-03-09,UNIONBANK,BANK,SHORT,-5.73,177.8800048828125,-0.904,False
2026-03-10,ASHOKLEY,AUTO,LONG,3.47,193.2899932861328,0.009,False
2026-03-10,INDIGO,CONSUMER DUR,LONG,2.95,4361.7001953125,0.154,False
2026-03-10,ULTRACEMCO,CEMENT,LONG,2.34,11631.0,0.012,False
2026-03-10,INFY,IT,SHORT,-1.33,1298.300048828125,0.146,False
2026-03-10,COFORGE,IT,SHORT,-1.05,1155.5999755859375,1.233,False
2026-03-11,PREMIERENE,REALTY,LONG,2.2,765.5,3.153,False
2026-03-11,VOLTAS,CONSUMER DUR,LONG,2.0,1482.5999755859375,-0.889,False
2026-03-11,PGEL,ENERGY,LONG,1.41,559.75,-2.1,True
2026-03-11,COLPAL,FMCG,SHORT,-4.45,2112.0,2.802,False
2026-03-11,CHOLAFIN,FIN,SHORT,-1.57,1596.4000244140625,2.224,False
2026-03-11,BHARTIARTL,TELECOM,SHORT,-1.53,1827.0999755859375,0.978,False
2026-03-12,M&M,AUTO,SHORT,-3.98,3051.60009765625,0.431,False
2026-03-12,TVSMOTOR,AUTO,SHORT,-3.54,3465.800048828125,1.043,False
2026-03-12,APLAPOLLO,METAL,SHORT,-3.37,1947.0,-2.1,True
2026-03-13,HINDALCO,METAL,SHORT,-5.4,915.9000244140625,0.544,False
2026-03-13,HINDZINC,METAL,SHORT,-4.32,556.8499755859375,0.861,False
2026-03-13,VEDL,METAL,SHORT,-4.32,688.7999877929688,-0.035,False
2026-03-16,GRASIM,CEMENT,LONG,2.47,2632.10009765625,0.96,False
2026-03-16,AMBUJACEM,CEMENT,LONG,2.14,433.6499938964844,-1.057,False
2026-03-16,ULTRACEMCO,CEMENT,LONG,1.69,10919.0,1.668,False
2026-03-16,IOC,OIL & GAS,SHORT,-4.44,149.63999938964844,0.261,False
2026-03-16,BPCL,OIL & GAS,SHORT,-2.83,310.75,1.831,False
2026-03-16,ABB,INFRA,SHORT,-2.07,6260.0,0.555,False
2026-03-17,SAIL,METAL,LONG,4.58,150.58999633789062,1.826,False
2026-03-17,PREMIERENE,REALTY,LONG,3.47,819.0,-2.1,True
2026-03-17,OBEROIRLTY,REALTY,LONG,2.95,1460.0,-0.141,False
2026-03-17,COFORGE,IT,SHORT,-3.41,1042.0,-2.1,True
2026-03-17,PERSISTENT,IT,SHORT,-2.11,4540.7001953125,0.041,False
2026-03-17,WIPRO,IT,SHORT,-2.11,191.0,-0.357,False
2026-03-18,PERSISTENT,IT,LONG,4.61,4738.0,-0.822,False
2026-03-18,COFORGE,IT,LONG,4.43,1124.699951171875,0.709,False
2026-03-18,HCLTECH,IT,LONG,3.47,1366.5999755859375,-0.649,False
2026-03-18,HINDZINC,METAL,SHORT,-2.96,531.0999755859375,-1.493,False
2026-03-18,VEDL,METAL,SHORT,-2.46,681.7999877929688,0.098,False
2026-03-18,ICICIGI,FIN,SHORT,-1.26,1812.5999755859375,-1.17,False
2026-03-19,HDFCBANK,BANK,SHORT,-5.08,799.25,-2.1,True
2026-03-19,GODREJPROP,REALTY,SHORT,-3.86,1577.0,1.834,False
2026-03-19,DLF,REALTY,SHORT,-3.65,542.5499877929688,0.047,False
2026-03-20,BHEL,INFRA,LONG,4.07,263.25,-0.404,False
2026-03-20,TATASTEEL,METAL,LONG,3.93,197.99000549316406,-0.752,False
2026-03-20,POWERINDIA,ENERGY,LONG,3.45,25500.0,-2.1,True
2026-03-20,BAJFINANCE,FIN,SHORT,-1.64,823.0,-1.017,False
2026-03-23,BANDHANBNK,BANK,SHORT,-6.04,148.97000122070312,0.128,False
2026-03-23,NMDC,METAL,SHORT,-5.45,75.43000030517578,0.218,False
2026-03-23,SAIL,METAL,SHORT,-5.21,147.4199981689453,2.83,False
2026-03-24,INDIANB,BANK,LONG,3.22,861.9000244140625,1.014,False
2026-03-24,UNIONBANK,BANK,LONG,2.76,172.89999389648438,0.259,False
2026-03-24,LT,INFRA,LONG,2.33,3419.60009765625,2.778,False
2026-03-24,COALINDIA,ENERGY,SHORT,-2.97,442.95001220703125,0.103,False
2026-03-24,POWERGRID,ENERGY,SHORT,-2.68,294.0,-2.1,True
2026-03-25,KALYANKJIL,CONSUMER DUR,LONG,4.47,388.79998779296875,0.71,False
2026-03-25,VOLTAS,CONSUMER DUR,LONG,4.35,1356.800048828125,0.615,False
2026-03-25,AMBUJACEM,CEMENT,LONG,4.18,424.6000061035156,-0.63,False
2026-03-27,TCS,IT,LONG,1.18,2408.0,-0.935,False
2026-03-27,BANKBARODA,BANK,SHORT,-4.01,262.1000061035156,0.568,False
2026-03-27,UNIONBANK,BANK,SHORT,-3.96,173.17999267578125,-1.324,False
2026-03-27,ASHOKLEY,AUTO,SHORT,-3.88,164.3800048828125,0.77,False
2026-03-30,HINDALCO,METAL,LONG,4.7,907.4000244140625,-2.1,True
2026-03-30,VEDL,METAL,LONG,3.58,672.2999877929688,-2.1,True
2026-03-30,SAIL,METAL,LONG,3.12,151.27000427246094,-0.107,False
2026-03-30,AUBANK,BANK,SHORT,-3.76,849.5999755859375,0.671,False
2026-03-30,IDFCFIRSTB,BANK,SHORT,-3.61,59.61000061035156,1.074,False
2026-03-30,UNIONBANK,BANK,SHORT,-3.49,170.99000549316406,3.725,False
2026-04-01,BEL,INFRA,LONG,6.55,426.8999938964844,-2.1,True
2026-04-01,COFORGE,IT,LONG,6.07,1181.699951171875,-2.1,True
2026-04-01,ADANIENT,INFRA,LONG,4.91,1850.699951171875,-0.657,False
2026-04-02,BIOCON,PHARMA,SHORT,-5.99,343.79998779296875,-2.1,True
2026-04-02,SRF,CHEMICALS,SHORT,-5.6,2412.0,-0.556,False
2026-04-02,GLENMARK,PHARMA,SHORT,-5.27,1989.800048828125,-2.1,True
2026-04-06,KALYANKJIL,CONSUMER DUR,LONG,4.05,408.79998779296875,2.738,False
2026-04-06,NYKAA,CONSUMER DUR,LONG,3.42,254.22000122070312,-0.674,False
2026-04-06,GODREJPROP,REALTY,LONG,3.41,1559.800048828125,1.349,False
2026-04-06,BPCL,OIL & GAS,SHORT,-2.2,272.8500061035156,-2.1,True
2026-04-06,RELIANCE,OIL & GAS,SHORT,-2.15,1321.9000244140625,1.073,False
2026-04-06,IOC,OIL & GAS,SHORT,-2.09,131.39999389648438,-2.1,True
2026-04-07,VEDL,METAL,LONG,3.3,713.4000244140625,-0.149,False
2026-04-07,HINDALCO,METAL,LONG,3.08,955.7999877929688,-0.231,False
2026-04-07,WIPRO,IT,LONG,2.47,202.49000549316406,1.016,False
2026-04-07,HEROMOTOCO,AUTO,SHORT,-2.16,4994.5,-1.191,False
2026-04-07,VOLTAS,CONSUMER DUR,SHORT,-2.07,1227.9000244140625,0.38,False
2026-04-07,NYKAA,CONSUMER DUR,SHORT,-2.05,247.35000610351562,-0.464,False
2026-04-08,ASHOKLEY,AUTO,LONG,11.39,170.1999969482422,1.14,False
2026-04-08,MOTHERSON,AUTO,LONG,8.27,117.41000366210938,0.505,False
2026-04-08,LODHA,REALTY,LONG,7.52,771.6500244140625,0.84,False
2026-04-09,HINDALCO,METAL,LONG,3.59,986.0,-0.1,False
2026-04-09,NTPC,ENERGY,LONG,1.74,380.6499938964844,-0.757,False
2026-04-09,VEDL,METAL,LONG,1.72,735.5,0.213,False
2026-04-09,AMBUJACEM,CEMENT,SHORT,-3.07,434.1000061035156,-0.296,False
2026-04-09,COFORGE,IT,SHORT,-2.2,1242.0999755859375,-2.1,True
2026-04-09,INFY,IT,SHORT,-2.06,1318.300048828125,-1.336,False
2026-04-10,LODHA,REALTY,LONG,4.37,824.0,0.125,False
2026-04-10,ASHOKLEY,AUTO,LONG,3.13,175.7100067138672,1.124,False
2026-04-10,ICICIBANK,BANK,LONG,2.92,1321.0,0.021,False
2026-04-10,INFY,IT,SHORT,-3.1,1289.300048828125,-0.348,False
2026-04-10,TCS,IT,SHORT,-3.06,2510.60009765625,-0.713,False
2026-04-10,COFORGE,IT,SHORT,-2.91,1227.300048828125,0.039,False
2026-04-13,MARUTI,AUTO,SHORT,-3.86,13180.0,0.75,False
2026-04-13,UNIONBANK,BANK,SHORT,-3.62,182.25,-1.527,False
2026-04-13,EICHERMOT,AUTO,SHORT,-3.43,7142.5,1.139,False
2026-04-15,SIEMENS,INFRA,LONG,4.57,3504.0,1.926,False
2026-04-15,CGPOWER,INFRA,LONG,4.21,746.1500244140625,0.047,False
2026-04-15,LT,INFRA,LONG,3.19,4080.60009765625,-0.186,False
2026-04-16,CHOLAFIN,FIN,LONG,3.25,1597.300048828125,-2.1,True
2026-04-16,HINDZINC,METAL,LONG,2.82,595.9000244140625,-0.721,False
2026-04-16,HINDALCO,METAL,LONG,2.61,1037.800048828125,0.035,False
2026-04-16,BRITANNIA,FMCG,SHORT,-1.13,5590.5,-0.082,False
2026-04-16,HEROMOTOCO,AUTO,SHORT,-1.06,5225.0,1.23,False
2026-04-17,COLPAL,FMCG,LONG,6.35,2098.800048828125,0.205,False
2026-04-17,GODFRYPHLP,FMCG,LONG,4.84,2230.89990234375,-1.194,False
2026-04-17,HINDUNILVR,FMCG,LONG,3.0,2204.199951171875,1.579,False
2026-04-17,HDFCLIFE,FIN,SHORT,-3.24,611.0499877929688,-0.951,False
2026-04-17,WIPRO,IT,SHORT,-2.78,204.30999755859375,-0.1,False
2026-04-21,LODHA,REALTY,LONG,3.39,884.0,-2.1,True
2026-04-21,GODREJPROP,REALTY,LONG,2.95,1804.699951171875,-2.1,True
2026-04-21,IDEA,TELECOM,LONG,2.86,9.710000038146973,-2.1,True
2026-04-21,SBILIFE,FIN,SHORT,-4.04,1900.0,-2.1,True
2026-04-21,ICICIPRULI,FIN,SHORT,-2.53,542.2000122070312,-2.1,True
2026-04-22,GODFRYPHLP,FMCG,LONG,2.31,2163.199951171875,-0.049,False
2026-04-22,TATACONSUM,FMCG,LONG,1.81,1165.800048828125,1.041,False
2026-04-22,NTPC,ENERGY,LONG,1.81,403.25,0.334,False
2026-04-22,HCLTECH,IT,SHORT,-9.42,1305.5,1.662,False
2026-04-22,PERSISTENT,IT,SHORT,-4.5,5127.5,0.982,False
2026-04-22,COFORGE,IT,SHORT,-4.08,1240.0999755859375,0.36,False
2026-04-23,DRREDDY,PHARMA,LONG,7.37,1306.0,-2.1,True
2026-04-23,GLENMARK,PHARMA,LONG,5.23,2352.0,-2.1,True
2026-04-23,CIPLA,PHARMA,LONG,4.04,1289.0999755859375,1.133,False
2026-04-23,TVSMOTOR,AUTO,SHORT,-3.49,3530.300048828125,0.421,False
2026-04-23,ASHOKLEY,AUTO,SHORT,-3.25,172.9499969482422,1.392,False
2026-04-23,VOLTAS,CONSUMER DUR,SHORT,-3.12,1435.300048828125,-0.922,False
2026-04-24,ATUL,CHEMICALS,LONG,2.28,6880.5,-2.1,True
2026-04-24,PIIND,CHEMICALS,LONG,1.62,3119.199951171875,-1.379,False
2026-04-24,PREMIERENE,REALTY,LONG,1.39,1014.9000244140625,-1.006,False
2026-04-24,HCLTECH,IT,SHORT,-4.0,1225.5,1.646,False
2026-04-24,INFY,IT,SHORT,-3.44,1188.300048828125,2.82,False
2026-04-24,COFORGE,IT,SHORT,-3.14,1180.5,2.374,False
2026-04-27,SUNPHARMA,PHARMA,LONG,7.35,1737.5,-0.394,False
2026-04-27,HINDZINC,METAL,LONG,4.77,616.5499877929688,1.83,False
2026-04-27,ALKEM,PHARMA,LONG,3.7,5428.5,-1.601,False
2026-04-28,IDEA,TELECOM,LONG,3.82,10.050000190734863,-1.195,False
2026-04-28,SAIL,METAL,LONG,2.19,188.17999267578125,-2.1,True
2026-04-28,TATASTEEL,METAL,LONG,2.11,217.58999633789062,-1.277,False
2026-04-28,UNIONBANK,BANK,SHORT,-2.3,172.0500030517578,0.882,False
2026-04-28,CANBK,BANK,SHORT,-2.01,137.67999267578125,0.394,False
2026-04-28,BANKBARODA,BANK,SHORT,-1.49,270.0,0.711,False
2026-04-29,BANDHANBNK,BANK,LONG,10.54,197.75,0.315,False
2026-04-29,IDEA,TELECOM,LONG,5.22,10.479999542236328,-2.1,True
2026-04-29,RBLBANK,BANK,LONG,4.94,337.0,1.087,False
2026-04-29,JINDALSTEL,METAL,SHORT,-1.99,1239.800048828125,0.723,False
2026-04-29,PGEL,ENERGY,SHORT,-1.68,556.5,1.176,False
2026-04-29,SAIL,METAL,SHORT,-1.01,183.75,-1.88,False
2026-04-30,HINDZINC,METAL,SHORT,-4.85,585.6500244140625,-2.1,True
2026-04-30,TVSMOTOR,AUTO,SHORT,-3.68,3422.300048828125,-2.1,True
2026-04-30,M&M,AUTO,SHORT,-2.93,3060.0,-1.352,False
2026-05-04,CHOLAFIN,FIN,LONG,4.59,1634.699951171875,0.304,False
2026-05-04,BAJAJHLDNG,FIN,LONG,3.69,10646.0,-2.1,True
2026-05-04,ADANIPORTS,INFRA,LONG,3.11,1708.800048828125,1.896,False
2026-05-04,OIL,OIL & GAS,SHORT,-2.98,476.8500061035156,0.319,False
2026-05-04,COFORGE,IT,SHORT,-1.92,1172.0999755859375,1.649,False
2026-05-04,ONGC,OIL & GAS,SHORT,-1.84,293.5,0.104,False
2026-05-05,IDEA,TELECOM,LONG,4.17,11.0,-2.1,True
2026-05-05,VEDL,METAL,LONG,3.23,303.70001220703125,-2.1,True
2026-05-05,JINDALSTEL,METAL,LONG,1.34,1278.300048828125,-1.539,False
2026-05-05,GODREJPROP,REALTY,SHORT,-3.54,1832.5,1.095,False
2026-05-05,VOLTAS,CONSUMER DUR,SHORT,-3.27,1404.9000244140625,1.537,False
2026-05-05,OIL,OIL & GAS,SHORT,-1.55,469.20001220703125,-1.603,False
2026-05-06,COFORGE,IT,LONG,8.11,1263.5999755859375,1.301,False
2026-05-06,SRF,CHEMICALS,LONG,4.57,2638.0,2.936,False
2026-05-06,PERSISTENT,IT,LONG,2.77,4949.7998046875,1.215,False
2026-05-06,LT,INFRA,SHORT,-3.8,3920.0,-2.1,True
2026-05-06,POWERINDIA,ENERGY,SHORT,-2.31,33480.0,0.378,False
2026-05-06,ABB,INFRA,SHORT,-1.46,7233.0,0.633,False
2026-05-07,BOSCHLTD,AUTO,LONG,3.47,37915.0,-2.1,True
2026-05-07,HEROMOTOCO,AUTO,LONG,2.9,5320.0,-2.1,True
2026-05-07,SHREECEM,CEMENT,LONG,2.79,25760.0,-2.1,True
2026-05-07,GODREJCP,FMCG,SHORT,-4.48,1045.0999755859375,-2.1,True
2026-05-07,LODHA,REALTY,SHORT,-1.71,931.9500122070312,-2.1,True
2026-05-07,PREMIERENE,REALTY,SHORT,-1.53,1015.0999755859375,-0.524,False
2026-05-08,LALPATHLAB,PHARMA,LONG,4.42,1618.5,1.828,False
2026-05-08,COFORGE,IT,LONG,4.05,1337.0,2.323,False
2026-05-08,BIOCON,PHARMA,LONG,2.84,394.3999938964844,-2.1,True
2026-05-08,POWERINDIA,ENERGY,SHORT,-2.17,34095.0,0.179,False
2026-05-08,JINDALSTEL,METAL,SHORT,-1.46,1241.5999755859375,-0.72,False
2026-05-08,COALINDIA,ENERGY,SHORT,-1.44,458.79998779296875,0.652,False
2026-05-11,TATACONSUM,FMCG,LONG,4.56,1230.199951171875,3.282,False
2026-05-11,IDEA,TELECOM,LONG,4.54,11.739999771118164,3.733,False
2026-05-11,UPL,CHEMICALS,LONG,2.38,659.8499755859375,1.075,False
2026-05-11,KALYANKJIL,CONSUMER DUR,SHORT,-9.06,386.5,0.34,False
2026-05-11,ABB,INFRA,SHORT,-8.18,6439.0,0.731,False
2026-05-11,TITAN,CONSUMER DUR,SHORT,-7.64,4164.5,-2.1,True
2026-05-12,OIL,OIL & GAS,LONG,6.57,485.20001220703125,1.219,False
2026-05-12,ONGC,OIL & GAS,LONG,6.08,297.54998779296875,-1.192,False
2026-05-12,HINDZINC,METAL,LONG,2.86,648.3499755859375,-1.272,False
2026-05-12,PERSISTENT,IT,SHORT,-4.41,4875.2001953125,-0.055,False
2026-05-12,TCS,IT,SHORT,-3.84,2301.0,-0.013,False
2026-05-12,INFY,IT,SHORT,-3.53,1134.5,-0.558,False
2026-05-13,SAIL,METAL,LONG,5.91,186.1999969482422,7.902,False
2026-05-13,HINDZINC,METAL,LONG,4.49,671.5999755859375,-0.673,False
2026-05-13,VEDL,METAL,LONG,3.06,315.20001220703125,2.486,False
2026-05-13,EICHERMOT,AUTO,SHORT,-2.58,6942.0,-0.547,False
2026-05-13,POWERGRID,ENERGY,SHORT,-2.33,299.45001220703125,-0.835,False
2026-05-13,NTPC,ENERGY,SHORT,-1.6,387.25,-0.991,False
